Campaign	Ad Group	AdGroup Status	Display Network Max CPC
NEW_SKU_CAMPAIGN	HF1027WT	Paused	0.0
NEW_SKU_CAMPAIGN	HF9776	Paused	0.0
NEW_SKU_CAMPAIGN	HF9910	Paused	0.0
NEW_SKU_CAMPAIGN	HF9914	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155BK	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155BL	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155GR	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155PU	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155RD	Paused	0.0
NEW_SKU_CAMPAIGN	HG0155YL	Paused	0.0
NEW_SKU_CAMPAIGN	HG8300	Paused	0.0
NEW_SKU_CAMPAIGN	HG8300GE	Paused	0.0
NEW_SKU_CAMPAIGN	HG8300RD	Paused	0.0
NEW_SKU_CAMPAIGN	HG8300SL	Paused	0.0
NEW_SKU_CAMPAIGN	HG8500	Paused	0.0
NEW_SKU_CAMPAIGN	HL0120	Paused	0.0
NEW_SKU_CAMPAIGN	HL1133	Active	0.0
NEW_SKU_CAMPAIGN	HL1133BL	Active	0.0
NEW_SKU_CAMPAIGN	HL1133SL	Active	0.0
NEW_SKU_CAMPAIGN	HL1133YL	Paused	0.0
NEW_SKU_CAMPAIGN	HL2005	Paused	0.0
NEW_SKU_CAMPAIGN	HL2005BL	Active	0.0
NEW_SKU_CAMPAIGN	HL2005SL	Paused	0.0
NEW_SKU_CAMPAIGN	HL2005YL	Paused	0.0
NEW_SKU_CAMPAIGN	HL6740	Paused	0.0
NEW_SKU_CAMPAIGN	HL6740YL	Active	0.0
NEW_SKU_CAMPAIGN	HL9099	Paused	0.0
NEW_SKU_CAMPAIGN	HL9712	Paused	0.0
NEW_SKU_CAMPAIGN	HL9712BL	Paused	0.0
NEW_SKU_CAMPAIGN	HL9712MH	Paused	0.0
NEW_SKU_CAMPAIGN	HL9712SL	Paused	0.0
NEW_SKU_CAMPAIGN	HL9712YL	Paused	0.0
NEW_SKU_CAMPAIGN	HM0020BK	Paused	0.0
NEW_SKU_CAMPAIGN	HM0020BL	Paused	0.0
NEW_SKU_CAMPAIGN	HM0020RD	Active	0.0
NEW_SKU_CAMPAIGN	HM0020YL	Paused	0.0
NEW_SKU_CAMPAIGN	HM1979	Paused	0.0
NEW_SKU_CAMPAIGN	HM2006BL	Paused	0.0
NEW_SKU_CAMPAIGN	HM2006GR	Paused	0.0
NEW_SKU_CAMPAIGN	HM2036BL	Paused	0.0
NEW_SKU_CAMPAIGN	HM2036GR	Paused	0.0
NEW_SKU_CAMPAIGN	HN2100	Paused	0.0
NEW_SKU_CAMPAIGN	HN3006	Paused	0.0
NEW_SKU_CAMPAIGN	HN3106	Paused	0.0
NEW_SKU_CAMPAIGN	HN5005	Paused	0.0
NEW_SKU_CAMPAIGN	HN5105	Paused	0.0
NEW_SKU_CAMPAIGN	HN6000	Paused	0.0
NEW_SKU_CAMPAIGN	HP5500	Paused	0.0
NEW_SKU_CAMPAIGN	HP6500	Paused	0.0
NEW_SKU_CAMPAIGN	HP6700	Paused	0.0
NEW_SKU_CAMPAIGN	HR0080	Paused	0.0
NEW_SKU_CAMPAIGN	HR0150X2	Paused	0.0
NEW_SKU_CAMPAIGN	HR0160X2	Paused	0.0
NEW_SKU_CAMPAIGN	HR2070	Active	0.0
NEW_SKU_CAMPAIGN	HR3080	Active	0.0
NEW_SKU_CAMPAIGN	HS1190	Paused	0.0
NEW_SKU_CAMPAIGN	HS1310	Paused	0.0
NEW_SKU_CAMPAIGN	HS3003	Paused	0.0
NEW_SKU_CAMPAIGN	HS4300X2	Active	0.0
NEW_SKU_CAMPAIGN	HS4300X2BK	Paused	0.0
NEW_SKU_CAMPAIGN	HS4300X2BL	Paused	0.0
NEW_SKU_CAMPAIGN	HS4300X2PK	Active	0.0
NEW_SKU_CAMPAIGN	HT0150	Paused	0.0
NEW_SKU_CAMPAIGN	HT1031	Paused	0.0
NEW_SKU_CAMPAIGN	HT1960	Paused	0.0
NEW_SKU_CAMPAIGN	HT2000	Active	0.0
NEW_SKU_CAMPAIGN	HT4110	Paused	0.0
NEW_SKU_CAMPAIGN	HT5090	Paused	0.0
NEW_SKU_CAMPAIGN	HT7300	Paused	0.0
NEW_SKU_CAMPAIGN	HX0085	Paused	0.0
NEW_SKU_CAMPAIGN	HX0086	Paused	0.0
NEW_SKU_CAMPAIGN	IC0130	Paused	0.0
NEW_SKU_CAMPAIGN	IC0130XG	Paused	0.0
NEW_SKU_CAMPAIGN	IC0156	Paused	0.0
NEW_SKU_CAMPAIGN	IC0157	Paused	0.0
NEW_SKU_CAMPAIGN	IC0913SW	Paused	0.0
NEW_SKU_CAMPAIGN	IC0913WT	Paused	0.0
NEW_SKU_CAMPAIGN	IC7490	Paused	0.0
NEW_SKU_CAMPAIGN	IG1336	Paused	0.0
NEW_SKU_CAMPAIGN	IT0300	Active	0.0
NEW_SKU_CAMPAIGN	JB001CAB	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CBL	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CBY	Active	0.0
NEW_SKU_CAMPAIGN	JB001CBZ	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CDB	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CDE	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CDH	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CFG	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CGD	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CHI	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CHK	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CJT	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CPK	Active	0.0
NEW_SKU_CAMPAIGN	JB001CRBT	Active	0.0
NEW_SKU_CAMPAIGN	JB001CRD	Paused	0.0
NEW_SKU_CAMPAIGN	JB001CSM	Paused	0.0
NEW_SKU_CAMPAIGN	JG1395	Active	0.0
NEW_SKU_CAMPAIGN	JG1439	Active	0.0
NEW_SKU_CAMPAIGN	JG2435	Paused	0.0
NEW_SKU_CAMPAIGN	JH0128	Paused	0.0
NEW_SKU_CAMPAIGN	JH0128LB	Paused	0.0
NEW_SKU_CAMPAIGN	JH0128TW	Paused	0.0
NEW_SKU_CAMPAIGN	JH0128WX	Paused	0.0
NEW_SKU_CAMPAIGN	JH0560	Paused	0.0
NEW_SKU_CAMPAIGN	JH0600	Paused	0.0
NEW_SKU_CAMPAIGN	JH0790	Active	0.0
NEW_SKU_CAMPAIGN	JH0960	Active	0.0
NEW_SKU_CAMPAIGN	JH1458	Paused	0.0
NEW_SKU_CAMPAIGN	JH1465	Paused	0.0
NEW_SKU_CAMPAIGN	JH1510	Paused	0.0
NEW_SKU_CAMPAIGN	JH1530	Active	0.0
NEW_SKU_CAMPAIGN	JH1561	Paused	0.0
NEW_SKU_CAMPAIGN	JH1607	Paused	0.0
NEW_SKU_CAMPAIGN	JH1607CF	Active	0.0
NEW_SKU_CAMPAIGN	JH1607RB	Paused	0.0
NEW_SKU_CAMPAIGN	JH1613	Paused	0.0
NEW_SKU_CAMPAIGN	JH1631	Paused	0.0
NEW_SKU_CAMPAIGN	JH1651	Active	0.0
NEW_SKU_CAMPAIGN	JH1665	Active	0.0
NEW_SKU_CAMPAIGN	JH1678	Paused	0.0
NEW_SKU_CAMPAIGN	JH1711	Paused	0.0
NEW_SKU_CAMPAIGN	JH1728	Active	0.0
NEW_SKU_CAMPAIGN	JH6602	Paused	0.0
NEW_SKU_CAMPAIGN	JH6602SM	Paused	0.0
NEW_SKU_CAMPAIGN	JP0001	Active	0.0
NEW_SKU_CAMPAIGN	JP0002	Active	0.0
NEW_SKU_CAMPAIGN	JP0006	Paused	0.0
NEW_SKU_CAMPAIGN	JP0008	Paused	0.0
NEW_SKU_CAMPAIGN	JP0008XH	Active	0.0
NEW_SKU_CAMPAIGN	JP0011	Paused	0.0
NEW_SKU_CAMPAIGN	JP0011XH	Active	0.0
NEW_SKU_CAMPAIGN	JP0350	Paused	0.0
NEW_SKU_CAMPAIGN	JP0400	Paused	0.0
NEW_SKU_CAMPAIGN	JS1500	Paused	0.0
NEW_SKU_CAMPAIGN	JS1712	Active	0.0
NEW_SKU_CAMPAIGN	JY2040	Paused	0.0
NEW_SKU_CAMPAIGN	JY2098	Active	0.0
NEW_SKU_CAMPAIGN	JY2104	Active	0.0
NEW_SKU_CAMPAIGN	JY2116	Active	0.0
NEW_SKU_CAMPAIGN	JY2118	Active	0.0
NEW_SKU_CAMPAIGN	JY2119	Active	0.0
NEW_SKU_CAMPAIGN	JY2120	Active	0.0
NEW_SKU_CAMPAIGN	JY2123	Active	0.0
NEW_SKU_CAMPAIGN	JY2910	Active	0.0
NEW_SKU_CAMPAIGN	KA0701	Paused	0.0
NEW_SKU_CAMPAIGN	KB0418	Paused	0.0
NEW_SKU_CAMPAIGN	KB0418OR	Paused	0.0
NEW_SKU_CAMPAIGN	KB0418RD	Paused	0.0
NEW_SKU_CAMPAIGN	KB0418YL	Paused	0.0
NEW_SKU_CAMPAIGN	KB0425KB	Active	0.0
NEW_SKU_CAMPAIGN	KB0425RG	Paused	0.0
NEW_SKU_CAMPAIGN	KB1350	Active	0.0
NEW_SKU_CAMPAIGN	KH1777	Paused	0.0
NEW_SKU_CAMPAIGN	KH1777BK	Paused	0.0
NEW_SKU_CAMPAIGN	KH1777BL	Paused	0.0
NEW_SKU_CAMPAIGN	KI1878	Paused	0.0
NEW_SKU_CAMPAIGN	KI1927	Paused	0.0
NEW_SKU_CAMPAIGN	KI1989	Paused	0.0
NEW_SKU_CAMPAIGN	KI2046	Paused	0.0
NEW_SKU_CAMPAIGN	KI2046GR	Paused	0.0
NEW_SKU_CAMPAIGN	KI2069	Paused	0.0
NEW_SKU_CAMPAIGN	KK0130	Active	0.0
NEW_SKU_CAMPAIGN	KL2000	Paused	0.0
NEW_SKU_CAMPAIGN	KO1101GR	Paused	0.0
NEW_SKU_CAMPAIGN	KO1101GY	Paused	0.0
NEW_SKU_CAMPAIGN	KO1101PK	Paused	0.0
NEW_SKU_CAMPAIGN	KO1101YL	Paused	0.0
NEW_SKU_CAMPAIGN	KR0109WX	Paused	0.0
NEW_SKU_CAMPAIGN	KS0060	Paused	0.0
NEW_SKU_CAMPAIGN	KS0060PK	Active	0.0
NEW_SKU_CAMPAIGN	KS4005	Active	0.0
NEW_SKU_CAMPAIGN	KS5005	Active	0.0
NEW_SKU_CAMPAIGN	KS5015	Paused	0.0
NEW_SKU_CAMPAIGN	KS5017	Active	0.0
NEW_SKU_CAMPAIGN	KS5500	Paused	0.0
NEW_SKU_CAMPAIGN	KT0052	Paused	0.0
NEW_SKU_CAMPAIGN	KT0060	Paused	0.0
NEW_SKU_CAMPAIGN	KT0075	Paused	0.0
NEW_SKU_CAMPAIGN	KT1100	Paused	0.0
NEW_SKU_CAMPAIGN	KT1375	Active	0.0
NEW_SKU_CAMPAIGN	KT2008BK	Paused	0.0
NEW_SKU_CAMPAIGN	KT2008BL	Paused	0.0
NEW_SKU_CAMPAIGN	KT2008RD	Paused	0.0
NEW_SKU_CAMPAIGN	KT2008RDRD	Paused	0.0
NEW_SKU_CAMPAIGN	KT2008WT	Paused	0.0
NEW_SKU_CAMPAIGN	KT2008YL	Paused	0.0
NEW_SKU_CAMPAIGN	KT2019BK	Paused	0.0
NEW_SKU_CAMPAIGN	KT2019BL	Paused	0.0
NEW_SKU_CAMPAIGN	KT2019RD	Paused	0.0
NEW_SKU_CAMPAIGN	KT2019WT	Paused	0.0
NEW_SKU_CAMPAIGN	KT2019YL	Paused	0.0
NEW_SKU_CAMPAIGN	KT2635	Active	0.0
NEW_SKU_CAMPAIGN	KT3360	Active	0.0
NEW_SKU_CAMPAIGN	KT3361	Paused	0.0
NEW_SKU_CAMPAIGN	KT4392	Paused	0.0
NEW_SKU_CAMPAIGN	KT5782	Paused	0.0
NEW_SKU_CAMPAIGN	LB0235	Paused	0.0
NEW_SKU_CAMPAIGN	LB0235FY	Paused	0.0
NEW_SKU_CAMPAIGN	LB5012BK	Paused	0.0
NEW_SKU_CAMPAIGN	LB5012BL	Paused	0.0
NEW_SKU_CAMPAIGN	LB5012GE	Paused	0.0
NEW_SKU_CAMPAIGN	LB5012GR	Paused	0.0
NEW_SKU_CAMPAIGN	LB5012RD	Paused	0.0
NEW_SKU_CAMPAIGN	LC0113	Paused	0.0
NEW_SKU_CAMPAIGN	LD3500	Paused	0.0
NEW_SKU_CAMPAIGN	LD3800	Paused	0.0
NEW_SKU_CAMPAIGN	LD6500	Paused	0.0
NEW_SKU_CAMPAIGN	LD8008	Paused	0.0
NEW_SKU_CAMPAIGN	LE0150BK	Paused	0.0
NEW_SKU_CAMPAIGN	LE0150PU	Paused	0.0
NEW_SKU_CAMPAIGN	LF0076	Active	0.0
NEW_SKU_CAMPAIGN	LF0085	Paused	0.0
NEW_SKU_CAMPAIGN	LI0270	Active	0.0
NEW_SKU_CAMPAIGN	LI0619	Paused	0.0
NEW_SKU_CAMPAIGN	LI0619XH	Paused	0.0
NEW_SKU_CAMPAIGN	LI0632	Active	0.0
NEW_SKU_CAMPAIGN	LI0668	Paused	0.0
NEW_SKU_CAMPAIGN	LI0668BL	Paused	0.0
NEW_SKU_CAMPAIGN	LI0668XH	Active	0.0
NEW_SKU_CAMPAIGN	LI0685	Paused	0.0
NEW_SKU_CAMPAIGN	LI0685BL	Paused	0.0
NEW_SKU_CAMPAIGN	LI1643	Paused	0.0
NEW_SKU_CAMPAIGN	LI1643BL	Paused	0.0
NEW_SKU_CAMPAIGN	LI6160	Paused	0.0
NEW_SKU_CAMPAIGN	LI6160BL	Active	0.0
NEW_SKU_CAMPAIGN	LI6230	Paused	0.0
NEW_SKU_CAMPAIGN	LI6280	Paused	0.0
NEW_SKU_CAMPAIGN	LI9090	Paused	0.0
NEW_SKU_CAMPAIGN	LI9090BL	Paused	0.0
NEW_SKU_CAMPAIGN	LI9643BL	Paused	0.0
NEW_SKU_CAMPAIGN	LI9643GR	Paused	0.0
NEW_SKU_CAMPAIGN	LJ0140	Paused	0.0
NEW_SKU_CAMPAIGN	LJ0140BL	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2160	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2176	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2193	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2197	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2314	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2419	Paused	0.0
NEW_SKU_CAMPAIGN	LJ2419RD	Paused	0.0
NEW_SKU_CAMPAIGN	LK7455	Paused	0.0
NEW_SKU_CAMPAIGN	LK7588	Paused	0.0
NEW_SKU_CAMPAIGN	LL0807	Paused	0.0
NEW_SKU_CAMPAIGN	LL0825	Paused	0.0
NEW_SKU_CAMPAIGN	LL3011BL	Paused	0.0
NEW_SKU_CAMPAIGN	LL3011YL	Paused	0.0
NEW_SKU_CAMPAIGN	LP2001X5	Paused	0.0
NEW_SKU_CAMPAIGN	LP2016	Active	0.0
NEW_SKU_CAMPAIGN	LP3003	Paused	0.0
NEW_SKU_CAMPAIGN	LP7165	Paused	0.0
NEW_SKU_CAMPAIGN	LP9195	Paused	0.0
NEW_SKU_CAMPAIGN	LQ0320	Active	0.0
NEW_SKU_CAMPAIGN	LS0010YL	Paused	0.0
NEW_SKU_CAMPAIGN	LS2042	Active	0.0
NEW_SKU_CAMPAIGN	LS2501RD	Active	0.0
NEW_SKU_CAMPAIGN	LT0046	Paused	0.0
NEW_SKU_CAMPAIGN	LTR001	Paused	0.0
NEW_SKU_CAMPAIGN	LX0410	Paused	0.0
NEW_SKU_CAMPAIGN	LX0410BL	Paused	0.0
NEW_SKU_CAMPAIGN	LX0410GR	Paused	0.0
NEW_SKU_CAMPAIGN	LX0410OR	Paused	0.0
NEW_SKU_CAMPAIGN	LZ1370	Paused	0.0
NEW_SKU_CAMPAIGN	LZ1370GE	Active	0.0
NEW_SKU_CAMPAIGN	MA8500	Paused	0.0
NEW_SKU_CAMPAIGN	MB1022	Active	0.0
NEW_SKU_CAMPAIGN	MB3291	Paused	0.0
NEW_SKU_CAMPAIGN	MB3556	Paused	0.0
NEW_SKU_CAMPAIGN	MB8002	Paused	0.0
NEW_SKU_CAMPAIGN	MB8002GL	Paused	0.0
NEW_SKU_CAMPAIGN	MB8002SL	Paused	0.0
NEW_SKU_CAMPAIGN	MC6005	Paused	0.0
NEW_SKU_CAMPAIGN	MC6005SL	Paused	0.0
NEW_SKU_CAMPAIGN	MD6000	Paused	0.0
NEW_SKU_CAMPAIGN	ME0001BL	Paused	0.0
NEW_SKU_CAMPAIGN	ME0001RD	Paused	0.0
NEW_SKU_CAMPAIGN	MF3301	Paused	0.0
NEW_SKU_CAMPAIGN	MG0270	Paused	0.0
NEW_SKU_CAMPAIGN	MJ2465	Paused	0.0
NEW_SKU_CAMPAIGN	MJ2945	Paused	0.0
NEW_SKU_CAMPAIGN	MK2564	Paused	0.0
NEW_SKU_CAMPAIGN	MK2581	Paused	0.0
NEW_SKU_CAMPAIGN	MK2611	Paused	0.0
NEW_SKU_CAMPAIGN	MK2647	Paused	0.0
NEW_SKU_CAMPAIGN	MK2647CY	Paused	0.0
NEW_SKU_CAMPAIGN	MK2647OR	Paused	0.0
NEW_SKU_CAMPAIGN	MK2701	Active	0.0
NEW_SKU_CAMPAIGN	MK2730	Paused	0.0
NEW_SKU_CAMPAIGN	MK2736	Paused	0.0
NEW_SKU_CAMPAIGN	MK2747	Paused	0.0
NEW_SKU_CAMPAIGN	MM1200	Paused	0.0
NEW_SKU_CAMPAIGN	MO0270	Paused	0.0
NEW_SKU_CAMPAIGN	MP1760	Paused	0.0
NEW_SKU_CAMPAIGN	MP2000	Paused	0.0
NEW_SKU_CAMPAIGN	MP2650	Paused	0.0
NEW_SKU_CAMPAIGN	MP2860	Paused	0.0
NEW_SKU_CAMPAIGN	MP6600	Paused	0.0
NEW_SKU_CAMPAIGN	MP9800	Paused	0.0
NEW_SKU_CAMPAIGN	MR5920	Paused	0.0
NEW_SKU_CAMPAIGN	MR7001	Paused	0.0
NEW_SKU_CAMPAIGN	MR7500	Paused	0.0
NEW_SKU_CAMPAIGN	MR7701	Paused	0.0
NEW_SKU_CAMPAIGN	MR9901	Paused	0.0
NEW_SKU_CAMPAIGN	MS0002	Paused	0.0
NEW_SKU_CAMPAIGN	MS0030	Paused	0.0
NEW_SKU_CAMPAIGN	MS0030FX	Paused	0.0
NEW_SKU_CAMPAIGN	MS0033	Active	0.0
NEW_SKU_CAMPAIGN	MS0050	Paused	0.0
NEW_SKU_CAMPAIGN	MS0050FX	Paused	0.0
NEW_SKU_CAMPAIGN	MS0200	Paused	0.0
NEW_SKU_CAMPAIGN	MS0201	Paused	0.0
NEW_SKU_CAMPAIGN	MS1004	Paused	0.0
NEW_SKU_CAMPAIGN	MS1380	Paused	0.0
NEW_SKU_CAMPAIGN	MS2017	Paused	0.0
NEW_SKU_CAMPAIGN	MS2110	Paused	0.0
NEW_SKU_CAMPAIGN	MS2425	Paused	0.0
NEW_SKU_CAMPAIGN	MS2427	Paused	0.0
NEW_SKU_CAMPAIGN	MS2430	Paused	0.0
NEW_SKU_CAMPAIGN	MS2433	Paused	0.0
NEW_SKU_CAMPAIGN	MS2437	Paused	0.0
NEW_SKU_CAMPAIGN	MS2440	Paused	0.0
NEW_SKU_CAMPAIGN	MS2536	Paused	0.0
NEW_SKU_CAMPAIGN	MS3800BK	Active	0.0
NEW_SKU_CAMPAIGN	MS6100	Paused	0.0
NEW_SKU_CAMPAIGN	MS7300	Paused	0.0
NEW_SKU_CAMPAIGN	MSGCH1	Paused	0.0
NEW_SKU_CAMPAIGN	MT0480	Paused	0.0
NEW_SKU_CAMPAIGN	MT1506	Paused	0.0
NEW_SKU_CAMPAIGN	MT1514	Paused	0.0
NEW_SKU_CAMPAIGN	MT1515	Paused	0.0
NEW_SKU_CAMPAIGN	MT1515SH	Paused	0.0
NEW_SKU_CAMPAIGN	MT1516	Paused	0.0
NEW_SKU_CAMPAIGN	MT1516BK	Paused	0.0
NEW_SKU_CAMPAIGN	MT1850	Paused	0.0
NEW_SKU_CAMPAIGN	MT5014	Paused	0.0
NEW_SKU_CAMPAIGN	MT5015	Paused	0.0
NEW_SKU_CAMPAIGN	MT6027	Paused	0.0
NEW_SKU_CAMPAIGN	MT7002	Paused	0.0
NEW_SKU_CAMPAIGN	MX3520	Paused	0.0
NEW_SKU_CAMPAIGN	MY0003	Paused	0.0
NEW_SKU_CAMPAIGN	NC4009	Paused	0.0
NEW_SKU_CAMPAIGN	NF6003	Paused	0.0
NEW_SKU_CAMPAIGN	NF6031	Active	0.0
NEW_SKU_CAMPAIGN	NF6035	Paused	0.0
NEW_SKU_CAMPAIGN	NF8003	Paused	0.0
NEW_SKU_CAMPAIGN	NF8003GR	Paused	0.0
NEW_SKU_CAMPAIGN	NK2800	Active	0.0
NEW_SKU_CAMPAIGN	NK2824	Active	0.0
NEW_SKU_CAMPAIGN	NL0042	Paused	0.0
NEW_SKU_CAMPAIGN	NL2847	Paused	0.0
NEW_SKU_CAMPAIGN	NL2954	Paused	0.0
NEW_SKU_CAMPAIGN	NL3069	Paused	0.0
NEW_SKU_CAMPAIGN	NL3069BL	Paused	0.0
NEW_SKU_CAMPAIGN	NL3069PU	Paused	0.0
NEW_SKU_CAMPAIGN	NL3088	Paused	0.0
NEW_SKU_CAMPAIGN	NL3099	Paused	0.0
NEW_SKU_CAMPAIGN	NL3099BR	Paused	0.0
NEW_SKU_CAMPAIGN	NR2041	Paused	0.0
NEW_SKU_CAMPAIGN	NR2550	Paused	0.0
NEW_SKU_CAMPAIGN	NS0252	Paused	0.0
NEW_SKU_CAMPAIGN	NT0049	Paused	0.0
NEW_SKU_CAMPAIGN	ob0125	Paused	0.0
NEW_SKU_CAMPAIGN	OM3212	Paused	0.0
NEW_SKU_CAMPAIGN	OM3439	Paused	0.0
NEW_SKU_CAMPAIGN	PA0027	Paused	0.0
NEW_SKU_CAMPAIGN	PA0250	Paused	0.0
NEW_SKU_CAMPAIGN	PA0500	Paused	0.0
NEW_SKU_CAMPAIGN	PB0025	Paused	0.0
NEW_SKU_CAMPAIGN	PB0223	Paused	0.0
NEW_SKU_CAMPAIGN	PB3086	Paused	0.0
NEW_SKU_CAMPAIGN	PB6596	Paused	0.0
NEW_SKU_CAMPAIGN	PB7205	Paused	0.0
NEW_SKU_CAMPAIGN	PB8803	Paused	0.0
NEW_SKU_CAMPAIGN	PB8804	Paused	0.0
NEW_SKU_CAMPAIGN	PB9988	Paused	0.0
NEW_SKU_CAMPAIGN	PB9998	Paused	0.0
NEW_SKU_CAMPAIGN	PB9998GR	Paused	0.0
NEW_SKU_CAMPAIGN	PB9998RD	Paused	0.0
NEW_SKU_CAMPAIGN	PC0001	Paused	0.0
NEW_SKU_CAMPAIGN	PC0007	Active	0.0
NEW_SKU_CAMPAIGN	PC0009	Active	0.0
NEW_SKU_CAMPAIGN	PC0048	Paused	0.0
NEW_SKU_CAMPAIGN	PC0065	Paused	0.0
NEW_SKU_CAMPAIGN	PC0075	Paused	0.0
NEW_SKU_CAMPAIGN	PC0165	Paused	0.0
NEW_SKU_CAMPAIGN	PC0286	Active	0.0
NEW_SKU_CAMPAIGN	PC0384	Active	0.0
NEW_SKU_CAMPAIGN	PC3005	Paused	0.0
NEW_SKU_CAMPAIGN	PC3005BL	Paused	0.0
NEW_SKU_CAMPAIGN	PC3005FL	Paused	0.0
NEW_SKU_CAMPAIGN	PC3624	Paused	0.0
NEW_SKU_CAMPAIGN	PC4507	Paused	0.0
NEW_SKU_CAMPAIGN	PC4507BK	Paused	0.0
NEW_SKU_CAMPAIGN	PC4512	Paused	0.0
NEW_SKU_CAMPAIGN	PC4810	Paused	0.0
NEW_SKU_CAMPAIGN	PC4810BK	Paused	0.0
NEW_SKU_CAMPAIGN	PC6688	Active	0.0
NEW_SKU_CAMPAIGN	PC6699	Active	0.0
NEW_SKU_CAMPAIGN	PC8292BK	Active	0.0
NEW_SKU_CAMPAIGN	PC8600	Paused	0.0
NEW_SKU_CAMPAIGN	PC8600BK	Paused	0.0
NEW_SKU_CAMPAIGN	PD1400	Paused	0.0
NEW_SKU_CAMPAIGN	PD4212	Paused	0.0
NEW_SKU_CAMPAIGN	PD4430	Paused	0.0
NEW_SKU_CAMPAIGN	PD4433	Paused	0.0
NEW_SKU_CAMPAIGN	PD4455	Active	0.0
NEW_SKU_CAMPAIGN	PD4848	Paused	0.0
NEW_SKU_CAMPAIGN	PD4848UP	Paused	0.0
NEW_SKU_CAMPAIGN	PD4848XK	Paused	0.0
NEW_SKU_CAMPAIGN	PE0003	Active	0.0
NEW_SKU_CAMPAIGN	PE0004	Active	0.0
NEW_SKU_CAMPAIGN	PE0070	Paused	0.0
NEW_SKU_CAMPAIGN	PE0090	Paused	0.0
NEW_SKU_CAMPAIGN	PF0016	Paused	0.0
NEW_SKU_CAMPAIGN	PF0016WT	Paused	0.0
NEW_SKU_CAMPAIGN	PF0057	Paused	0.0
NEW_SKU_CAMPAIGN	PF0106BL	Paused	0.0
NEW_SKU_CAMPAIGN	PF0106YL	Paused	0.0
NEW_SKU_CAMPAIGN	PF0146BL	Active	0.0
NEW_SKU_CAMPAIGN	PF0150	Paused	0.0
NEW_SKU_CAMPAIGN	PF0150BL	Paused	0.0
NEW_SKU_CAMPAIGN	PF1505	Active	0.0
NEW_SKU_CAMPAIGN	PF1900	Paused	0.0
NEW_SKU_CAMPAIGN	PF2850	Paused	0.0
NEW_SKU_CAMPAIGN	PF3700	Paused	0.0
NEW_SKU_CAMPAIGN	PF3700BK	Paused	0.0
NEW_SKU_CAMPAIGN	PF3700GE	Paused	0.0
NEW_SKU_CAMPAIGN	PF4001	Paused	0.0
NEW_SKU_CAMPAIGN	PF4100	Paused	0.0
NEW_SKU_CAMPAIGN	PF4100BK	Paused	0.0
NEW_SKU_CAMPAIGN	PF4100CF	Paused	0.0
NEW_SKU_CAMPAIGN	PF5500	Paused	0.0
NEW_SKU_CAMPAIGN	PF5500BK	Paused	0.0
NEW_SKU_CAMPAIGN	PF5500CF	Paused	0.0
NEW_SKU_CAMPAIGN	PF5500GE	Paused	0.0
NEW_SKU_CAMPAIGN	PF7001	Paused	0.0
NEW_SKU_CAMPAIGN	PG1140	Paused	0.0
NEW_SKU_CAMPAIGN	PG1390	Paused	0.0
NEW_SKU_CAMPAIGN	PG3009	Paused	0.0
NEW_SKU_CAMPAIGN	PG3009BL	Paused	0.0
NEW_SKU_CAMPAIGN	PH0855	Active	0.0
NEW_SKU_CAMPAIGN	PH4950	Paused	0.0
NEW_SKU_CAMPAIGN	PH4950BL	Paused	0.0
NEW_SKU_CAMPAIGN	PK0140	Paused	0.0
NEW_SKU_CAMPAIGN	PK4841	Paused	0.0
NEW_SKU_CAMPAIGN	PL0004	Paused	0.0
NEW_SKU_CAMPAIGN	PL0400	Paused	0.0
NEW_SKU_CAMPAIGN	PL0972	Paused	0.0
NEW_SKU_CAMPAIGN	PL2006	Paused	0.0
NEW_SKU_CAMPAIGN	PL5000	Paused	0.0
NEW_SKU_CAMPAIGN	PL5001	Paused	0.0
NEW_SKU_CAMPAIGN	PL9093YL	Paused	0.0
NEW_SKU_CAMPAIGN	PM0910	Paused	0.0
NEW_SKU_CAMPAIGN	PN3539	Paused	0.0
NEW_SKU_CAMPAIGN	PN3570GR	Paused	0.0
NEW_SKU_CAMPAIGN	PN3570OR	Paused	0.0
NEW_SKU_CAMPAIGN	PN3572	Paused	0.0
